category,total_repositories,high_maintenance_count,high_maintenance_prop,low_maintenance_count,low_maintenance_prop
Algorithm Implementation,529,153,0.2892249527410208,376,0.7107750472589792
Benchmarking Tools,42,20,0.47619047619047616,22,0.5238095238095238
Circuit Optimization,140,55,0.39285714285714285,85,0.6071428571428571
Compiler/Transpiler,218,108,0.4954128440366973,110,0.5045871559633027
Education/Tutorials,730,330,0.4520547945205479,400,0.547945205479452
Quantum Chemistry,238,45,0.18907563025210083,193,0.8109243697478992
Quantum Machine Learning,404,100,0.24752475247524752,304,0.7524752475247525
Quantum Simulation,1168,289,0.24743150684931506,879,0.752568493150685
SDK/API,4172,2026,0.4856184084372004,2146,0.5143815915627996
